"CdS","Coorte","Genere","Voto_test","Crediti_convoto","Crediti_totali","Voto_medio","Scuola_provenienza","Esame_Matematica","Voto_Matematica"
"CdS2",2016,"M",0.535714285714286,12,15,26,"LS","EsameMatematica",25
"CdS2",2016,"M",0.19047619047619,12,12,30,"IT","Non superato",0
"CdS2",2016,"M",0.55952380952381,21,21,29,"IT","EsameMatematica",31
"CdS2",2016,"M",0.226190476190476,24,24,28,"IT","EsameMatematica",24
"CdS2",2016,"M",0.0952380952380952,12,15,20,"IT","Non superato",0
"CdS2",2016,"M",0.333333333333333,36,36,28,"IT","EsameMatematica",29
"CdS2",2016,"M",0.714285714285714,45,48,24,"LS","EsameMatematica",30
"CdS2",2016,"M",0.476190476190476,9,9,19,"LS","EsameMatematica",25
"CdS2",2016,"M",0.476190476190476,24,24,22,"LS","EsameMatematica",20
"CdS2",2016,"F",0.464285714285714,12,15,27,"Altro","EsameMatematica",28
"CdS2",2016,"M",0.30952380952381,24,27,22,"TC","EsameMatematica",23
"CdS2",2016,"F",0.345238095238095,24,24,27,"LS","EsameMatematica",27
"CdS2",2016,"M",0.428571428571429,57,60,27,"IT","EsameMatematica",26
"CdS2",2016,"F",0.19047619047619,21,21,24,"Altro","EsameMatematica",29
"CdS2",2016,"M",0.166666666666667,12,15,25,"LS","Non superato",0
"CdS2",2016,"F",0.0833333333333333,12,12,20,"IT","Non superato",0
"CdS2",2016,"M",0.55952380952381,36,36,30,"LS","EsameMatematica",31
"CdS2",2016,"M",0.55952380952381,33,33,29,"LS","EsameMatematica",31
"CdS2",2016,"M",0.0476190476190476,24,27,27,"IT","Non superato",0
"CdS2",2016,"M",0.666666666666667,12,12,26,"LS","Non superato",0
"CdS2",2016,"M",0.714285714285714,36,39,26,"LS","EsameMatematica",30
"CdS2",2016,"F",0.595238095238095,12,12,24,"LS","EsameMatematica",24
"CdS2",2016,"M",0.0833333333333333,0,3,0,"Altro","Non superato",0
"CdS2",2016,"M",0.297619047619048,36,36,26,"IT","EsameMatematica",22
"CdS2",2016,"M",0.44047619047619,21,21,24,"LS","EsameMatematica",26
"CdS2",2016,"M",0.892857142857143,45,45,24,"IT","EsameMatematica",31
"CdS2",2016,"M",0.488095238095238,24,24,22,"LS","EsameMatematica",20
"CdS2",2016,"M",0.30952380952381,12,12,29,"TC","EsameMatematica",27
"CdS2",2016,"F",0.404761904761905,45,48,27,"Altro","EsameMatematica",24
"CdS2",2016,"M",0.642857142857143,36,42,30,"LS","EsameMatematica",30
"CdS2",2016,"M",0.30952380952381,0,3,0,"LS","EsameMatematica",23
"CdS2",2016,"M",0,0,3,0,"Altro","Non superato",0
"CdS2",2016,"F",0.380952380952381,33,36,25,"Altro","EsameMatematica",25
"CdS2",2016,"M",0.666666666666667,33,33,29,"IT","EsameMatematica",29
"CdS2",2016,"M",0.0119047619047619,12,15,22,"LS","Non superato",0
"CdS2",2016,"M",0.0476190476190476,12,12,21,"LS","EsameMatematica",21
"CdS2",2016,"M",0.511904761904762,57,60,25,"IT","EsameMatematica",25
"CdS2",2016,"M",0.583333333333333,33,33,23,"TC","EsameMatematica",24
"CdS2",2016,"M",0.583333333333333,33,36,28,"TC","EsameMatematica",31
"CdS2",2016,"M",0.178571428571429,21,21,25,"IP","Non superato",0
"CdS2",2016,"M",0.642857142857143,33,33,30,"IT","EsameMatematica",31
"CdS2",2016,"M",0.19047619047619,12,12,25,"LS","Non superato",0
"CdS2",2016,"M",0.345238095238095,48,48,27,"IT","EsameMatematica",30
"CdS2",2016,"M",0.571428571428571,12,12,31,"LS","EsameMatematica",31
"CdS2",2016,"M",0.511904761904762,12,12,21,"IT","Non superato",0
"CdS2",2016,"M",0.0357142857142857,0,3,0,"TC","Non superato",0
"CdS2",2016,"M",0.285714285714286,24,24,29,"Altro","EsameMatematica",28
"CdS2",2016,"M",0.19047619047619,0,3,0,"TC","Non superato",0
"CdS2",2016,"M",0.238095238095238,24,24,27,"TC","EsameMatematica",29
"CdS2",2016,"M",0.107142857142857,9,9,24,"LS","Non superato",0
"CdS2",2016,"M",0.166666666666667,0,6,0,"LS","Non superato",0
"CdS2",2016,"M",0.5,57,57,26,"LS","EsameMatematica",28
"CdS2",2016,"M",0.226190476190476,36,36,30,"IT","EsameMatematica",30
"CdS2",2016,"M",0.392857142857143,24,24,24,"IT","EsameMatematica",27
"CdS3",2016,"F",0.464285714285714,0,3,0,"LS","Non superato",0
"CdS3",2016,"F",0.69047619047619,42,45,22,"LS","EsameMatematica",20
"CdS3",2016,"M",0.595238095238095,30,33,24,"IT","EsameMatematica",23
"CdS3",2016,"F",0.464285714285714,48,51,21,"LS","EsameMatematica",23
"CdS3",2016,"M",0.5,48,51,23,"LS","EsameMatematica",22
"CdS3",2016,"F",0.5,18,21,22,"LS","Non superato",0
"CdS3",2016,"M",0.654761904761905,48,51,26,"LS","EsameMatematica",24
"CdS3",2016,"M",0.571428571428571,57,60,30,"LS","EsameMatematica",30
"CdS3",2016,"F",0.785714285714286,48,51,24,"IT","EsameMatematica",22
"CdS3",2016,"M",0.642857142857143,39,42,28,"LS","EsameMatematica",30
"CdS3",2016,"M",0.666666666666667,0,3,0,"LS","Non superato",0
"CdS3",2016,"F",0.714285714285714,48,51,25,"LS","EsameMatematica",30
"CdS3",2016,"F",0.464285714285714,33,36,25,"LS","EsameMatematica",25
"CdS3",2016,"F",0.25,39,42,22,"LC","EsameMatematica",23
"CdS3",2016,"F",0.785714285714286,48,51,26,"LS","EsameMatematica",23
"CdS3",2016,"M",0.952380952380952,48,51,29,"LS","EsameMatematica",26
"CdS3",2016,"M",0.904761904761905,0,3,0,"LS","Non superato",0
"CdS3",2016,"F",0.5,39,42,20,"LS","EsameMatematica",20
"CdS3",2016,"M",0.702380952380952,0,3,0,"LS","Non superato",0
"CdS3",2016,"F",0.535714285714286,48,51,28,"LS","EsameMatematica",28
"CdS3",2016,"M",0.595238095238095,9,12,24,"LS","Non superato",0
"CdS3",2016,"M",0.94047619047619,57,60,31,"LS","EsameMatematica",31
"CdS3",2016,"F",0.547619047619048,48,51,28,"LS","EsameMatematica",30
"CdS3",2016,"M",0.773809523809524,57,60,30,"LS","EsameMatematica",28
"CdS3",2016,"M",0.30952380952381,24,24,22,"LS","EsameMatematica",20
"CdS3",2016,"M",0.726190476190476,48,51,29,"LS","EsameMatematica",30
"CdS3",2016,"M",0.5,48,51,27,"IT","EsameMatematica",28
"CdS3",2016,"M",0.714285714285714,24,24,24,"LS","EsameMatematica",24
"CdS3",2016,"M",1,57,57,30,"LS","EsameMatematica",30
"CdS3",2016,"F",0.654761904761905,48,51,27,"LC","EsameMatematica",24
"CdS3",2016,"F",0.5,15,18,26,"LS","Non superato",0
"CdS3",2016,"F",0.654761904761905,30,33,21,"LS","EsameMatematica",20
"CdS3",2016,"M",0.952380952380952,48,51,30,"LS","EsameMatematica",30
"CdS3",2016,"M",0.226190476190476,15,15,18,"LC","Non superato",0
"CdS3",2016,"F",0.297619047619048,0,3,0,"LS","Non superato",0
"CdS3",2016,"F",0.416666666666667,0,3,0,"LS","Non superato",0
"CdS3",2016,"M",0.416666666666667,39,39,28,"TC","EsameMatematica",28
"CdS3",2016,"F",0.738095238095238,48,51,25,"LS","EsameMatematica",24
"CdS3",2016,"F",0.297619047619048,0,3,0,"LC","Non superato",0
"CdS3",2016,"F",0.642857142857143,15,18,27,"LS","EsameMatematica",27
"CdS3",2016,"F",0.428571428571429,15,18,18,"LS","EsameMatematica",18
"CdS3",2016,"M",0.452380952380952,0,3,0,"Altro","Non superato",0
